ID,Avg_Temperature,Radiation,Rain_Amount,Wind_Speed,Wind_Direction
87518,27.434102746727714,23.25740378465818,5.542343552095511,10.822851802277356,267.01862062820334
87519,27.417162461387065,23.25740378465818,5.542343552095511,10.888296152578476,267.6231083233149
87520,27.014538187364664,23.393614538363416,4.232245877489293,10.853624325979931,249.9336964430617
87521,27.73327978534774,23.290769257624927,5.33267344663489,10.949988584355589,265.96287395274555
87522,27.73327978534774,23.290769257624927,5.465367625542279,10.949988584355589,266.9393471054147
87523,27.887189376650948,23.59957458227291,3.903295701888258,11.704492985675174,230.14741565719288
87524,26.234840871604447,23.59957458227291,4.120215677564802,9.89281932836647,230.14741565719288
87525,27.70771309065605,23.977575505050023,3.2100800205022653,13.566927496881723,225.87516886444962
87526,27.471314424933965,23.173419964330837,5.773462355758761,10.885830504931084,261.81347158068246
87527,27.471314424933965,23.173419964330837,5.773462355758761,10.885830504931084,261.81347158068246
87528,27.445101870964578,24.19342241108329,5.303404460134491,12.38344165253027,239.55067704494374
87529,27.448008038821154,23.22083948227658,5.342943448105633,10.985003850651408,261.9426619228913
87530,27.753010564150706,23.22083948227658,5.342943448105633,10.985003850651408,261.9426619228913
87531,27.729355781417613,23.22083948227658,5.342943448105633,10.985003850651408,261.9426619228913
87532,21.273832515103496,23.379694883894828,5.593715113800204,6.238621623812839,190.05087583926087
87533,27.57927280120457,23.199797686696023,5.593715113800204,11.042957535677857,271.9267437072574
87534,27.612522385338885,23.199797686696023,5.593715113800204,11.042957535677857,271.9267437072574
87535,27.295998184597593,23.199797686696023,5.593715113800204,11.042957535677857,271.9267437072574
87536,27.97053442758124,24.68733378207553,2.971733914452269,15.859077023457461,198.71321471500204
87537,28.319962143330304,24.707544865639324,2.971733914452269,19.368125534150867,222.23688697262207
87538,27.915833976483917,23.105975017561356,5.034208583149682,11.033903312029539,271.55636572920537
87539,27.779476424492227,23.96039584953343,4.2957724151488845,13.763870427319201,179.37423142495865
87540,23.39244446537766,23.439143974510944,4.995068189353773,8.036460830611654,181.8895945169838
87541,26.967501717413743,23.23542435524187,3.7719831024388886,10.684484462194902,269.8805808717465
87542,27.610696909597827,24.18279241252155,4.248364844969687,12.63028366231131,244.0376836886882
87543,27.0973710380892,24.18279241252155,4.248364844969687,12.63028366231131,244.0376836886882
87544,24.531601830847208,23.22856303794527,4.364568740647767,7.865073271753414,241.66556030485827
87545,28.29135117393411,23.890613532976506,1.9846497099866585,17.1017404801787,241.66556030485827
87546,27.598977383711194,23.183850879526037,4.928573480941223,10.583062033177457,279.224475850086
87547,25.99029727762716,23.183850879526037,5.230945341034964,9.040041477180354,281.18519373910044
87548,27.434102746727714,23.183850879526037,5.038583444421696,10.793683505722665,278.953358814902
87549,27.417162461387065,23.183850879526037,5.038583444421696,10.859127856023786,279.5578465100136
87550,27.014538187364664,23.320061633231273,3.7284857698154763,10.82445602942524,275.7255723091873
87551,27.73327978534774,23.217216352492784,4.828913338961074,10.920820287800899,276.33729795864116
87552,27.73327978534774,23.217216352492784,4.9616075178684635,10.920820287800899,277.3137711113103
87553,27.887189376650948,23.52602167714077,3.399535594214441,11.675324689120483,259.1790169004275
87554,26.234840871604447,23.52602167714077,3.616455569890985,9.863651031811779,259.1790169004275
87555,27.70771309065605,23.90402259991788,2.70631991282845,13.17150763913117,254.90677010768448
87556,27.471314424933965,23.099867059198694,5.269702248084945,10.856662208376394,273.1193853774355
87557,27.471314424933965,23.099867059198694,5.269702248084945,10.856662208376394,273.1193853774355
87558,27.445101870964578,24.119869505951147,4.799644352460675,12.354273355975579,263.6836072265304
87559,27.448008038821154,23.14728657714444,4.839183340431817,10.955835554096717,273.75802363136916
87560,27.753010564150706,23.14728657714444,4.839183340431817,10.955835554096717,273.75802363136916
87561,27.729355781417613,23.14728657714444,4.839183340431817,10.955835554096717,273.75802363136916
87562,21.273832515103496,23.306141978762685,5.089955006126388,5.702336989438833,213.68452260967058
87563,27.57927280120457,23.12624478156388,5.089955006126388,11.013789239123167,280.2015279926176
87564,27.612522385338885,23.12624478156388,5.089955006126388,11.013789239123167,280.2015279926176
87565,27.295998184597593,23.12624478156388,5.089955006126388,11.013789239123167,280.2015279926176
87566,28.04644156632419,24.613780876943387,2.4679738067784536,15.82990872690277,224.70788697923066
87567,28.43515992274642,24.63399196050718,2.4679738067784536,19.338957237596176,248.23155923685073
87568,27.91917748526502,23.032422112429213,4.530448475475866,11.004735015474848,282.8547236636486
87569,27.837095061494107,23.886842944401288,3.792012307475069,13.73470213076451,205.09778729553435
87570,23.39244446537766,23.3655910693788,4.62393811068119,7.7617630429305615,214.55664780210202
87571,26.96921657428953,23.2340013773963,3.7719831024388886,11.0928106515543,280.30104462918956
87572,27.612411766473613,24.18136943467598,4.248364844969687,13.038609851670708,254.4581474461314
87573,27.099085894964986,24.18136943467598,4.248364844969687,13.038609851670708,254.4581474461314
87574,24.533316687722994,23.2271400600997,4.364568740647767,8.273399461112811,252.08602406230148
87575,28.293066030809896,23.889190555130934,1.9846497099866585,17.510066669538105,252.08602406230148
87576,27.60069224058698,23.182427901680466,4.928573480941223,10.991388222536855,286.9524528237522
87577,25.992012134502946,23.182427901680466,5.230945341034964,9.448367666539752,288.91317071276666
87578,27.4358176036035,23.182427901680466,5.038583444421696,11.202009695082063,286.6813357885682
87579,27.41887731826285,23.182427901680466,5.038583444421696,11.267454045383184,287.2858234836798
87580,27.01625304424045,23.3186386553857,3.7284857698154763,11.232782218784639,283.45354928285354
87581,27.734994642223526,23.215793374647212,4.828913338961074,11.329146477160297,284.0652749323074
87582,27.734994642223526,23.215793374647212,4.9616075178684635,11.329146477160297,285.0417480849765
87583,27.888904233526734,23.524598699295197,3.399535594214441,12.083650878479881,266.9069938740939
87584,26.236555728480234,23.524598699295197,3.616455569890985,10.271977221171177,266.9069938740939
87585,27.709427947531836,23.90259962207231,2.70631991282845,13.579833828490568,262.6347470813506
87586,27.47302928180975,23.098444081353122,5.197193717341088,11.264988397735792,280.8473623511017
87587,27.47302928180975,23.098444081353122,5.197193717341088,11.264988397735792,280.8473623511017
87588,27.446816727840364,24.118446528105576,4.727135821716818,12.762599545334977,271.41158420019656
87589,27.44972289569694,23.145863599298867,4.76667480968796,11.364161743456116,281.4860006050354
87590,27.754725421026492,23.145863599298867,4.76667480968796,11.364161743456116,281.4860006050354
87591,27.7310706382934,23.145863599298867,4.76667480968796,11.364161743456116,281.4860006050354
87592,21.275547371979282,23.304719000917114,5.017446475382531,6.110663178798227,221.4124995833368
87593,27.580987658080357,23.12482180371831,5.017446475382531,11.422115428482565,287.92950496628384
87594,27.61423724221467,23.12482180371831,5.017446475382531,11.422115428482565,287.92950496628384
87595,27.29771304147338,23.12482180371831,5.017446475382531,11.422115428482565,287.92950496628384
87596,28.048156423199977,24.612357899097816,2.4679738067784536,16.238234916262172,231.45881941379017
87597,28.436874779622205,24.63256898266161,2.4679738067784536,19.89307561134198,254.98249167141023
87598,27.920892342140807,23.03099913458364,4.530448475475866,11.413061204834246,289.6056560982081
87599,27.838809918369893,23.885419966555716,3.792012307475069,14.143028320123909,211.448021981937
87600,23.394159322253447,23.36416809153323,4.62393811068119,8.170089232289957,220.90688248850466
87601,26.96626843418181,23.422286708936102,3.8941811619625843,11.271792064097863,279.86356706767685
87602,27.609463626365894,24.36965476621578,4.370562904493383,13.21759126421427,254.0206698846186
87603,27.096137754857267,24.36965476621578,4.370562904493383,13.21759126421427,254.0206698846186
87604,24.530368547615275,23.438754476890644,4.486766800171464,8.452380873656374,251.64854650078868
87605,28.36354397867803,24.100804971921878,2.1068477695103547,17.689048082081662,251.64854650078868
87606,27.59774410047926,23.39404231847141,5.050771540464919,11.170369635080418,286.80265868302877
87607,25.989063994395227,23.39404231847141,5.35314340055866,9.627349079083315,288.7633765720432
87608,27.43286946349578,23.39404231847141,5.160781503945392,11.380991107625626,286.5315416478448
87609,27.41592917815513,23.39404231847141,5.160781503945392,11.446435457926746,287.13602934295636
87610,27.01330490413273,23.530253072176645,3.850683829339172,11.411763631328201,285.0292193340317
87611,27.732046502115807,23.427407791438156,4.9511113984847706,11.508127889703859,283.68857766171
87612,27.732046502115807,23.427407791438156,5.08380557739216,11.508127889703859,283.95413995246986
87613,27.885956093419015,23.73621311608614,3.5217336537381376,12.262632291023444,275.1685731259432
87614,26.241312446898498,23.73621311608614,3.7386536294146815,10.45095863371474,275.1685731259432
87615,27.706479807424117,24.114214038863253,2.828517972352146,13.75881524103413,262.6347470813506
87616,27.470081141702032,23.310058498144066,5.285964221289999,11.443969810279354,280.8473623511017
87617,27.470081141702032,23.310058498144066,5.285964221289999,11.443969810279354,280.8473623511017
87618,27.443868587732645,24.33006094489652,4.905096868385602,12.94158095787854,271.41158420019656
87619,27.44677475558922,23.35747801608981,4.970292382558218,11.543143155999678,281.4860006050354
87620,27.751777280918773,23.35747801608981,4.970292382558218,11.543143155999678,281.4860006050354
87621,27.72812249818568,23.35747801608981,4.970292382558218,11.543143155999678,281.4860006050354
87622,21.272599231871563,23.516333417708058,5.221064048252789,6.28964459134179,221.4124995833368
87623,27.578039517972638,23.336436220509253,5.221064048252789,11.601096841026127,287.92950496628384
87624,27.61128910210695,23.336436220509253,5.221064048252789,11.601096841026127,287.92950496628384
87625,27.35683347894135,23.336436220509253,5.221064048252789,11.601096841026127,287.92950496628384
87626,28.36084733529258,24.82397231588876,2.59017186630215,16.41721632880573,231.45881941379017
87627,28.687497114139116,24.844183399452554,2.59017186630215,20.072057023885538,254.98249167141023
87628,27.95119270956062,23.242613551374586,4.652646534999562,11.592042617377809,289.6056560982081
87629,28.04464968495342,24.09703438334666,3.9142103669987653,14.322009732667471,211.448021981937
87630,23.465956091946754,23.575782508324174,4.7461361702048865,8.34907064483352,220.34533894880246
87631,26.952415747084107,22.847909281628727,5.036823160852304,11.405338929149073,279.86356706767685
87632,27.59561093926819,23.795277338908406,5.5132049033831025,13.35113812926548,254.0206698846186
87633,27.082285067759564,23.795277338908406,5.5132049033831025,13.35113812926548,254.0206698846186
87634,24.516515860517572,22.86437704958327,5.629408799061183,8.585927738707584,251.64854650078868
87635,28.349691291580328,23.526427544614503,3.249489768400075,17.822594947132878,251.64854650078868
87636,27.583891413381558,22.819664891164035,6.193413539354638,11.303916500131628,286.80265868302877
87637,25.975211307297524,22.819664891164035,6.495785399448379,9.760895944134525,288.7633765720432
87638,27.419016776398077,22.819664891164035,6.303423502835111,11.514537972676836,286.5315416478448
87639,27.40207649105743,22.819664891164035,6.303423502835111,11.579982322977957,287.13602934295636
87640,26.999452217035028,22.95587564486927,4.993325828228891,11.545310496379411,285.0292193340317
87641,27.718193815018104,22.85303036413078,6.093753397374489,11.64167475475507,283.68857766171
87642,27.718193815018104,22.85303036413078,6.2264475762818785,11.64167475475507,283.95413995246986
87643,27.872103406321312,23.161835688778766,4.664375652627857,12.396179156074654,275.1685731259432
87644,26.227459759800794,23.161835688778766,4.8812956283044,10.58450549876595,275.1685731259432
87645,27.692627120326414,23.539836611555877,3.9711599712418666,13.89236210608534,262.6347470813506
87646,27.45622845460433,22.73568107083669,7.317035918586748,11.577516675330564,280.8473623511017
87647,27.45622845460433,22.73568107083669,7.317035918586748,11.577516675330564,280.8473623511017
87648,27.43001590063494,23.755683517589144,6.936168565682349,13.07512782292975,271.41158420019656
87649,27.432922068491518,22.783100588782435,7.001364079854965,11.676690021050888,281.4860006050354
87650,27.73792459382107,22.783100588782435,7.001364079854965,11.676690021050888,281.4860006050354
87651,27.714269811087977,22.783100588782435,7.001364079854965,11.676690021050888,281.4860006050354
87652,21.25874654477386,22.941955990400682,7.252135745549537,6.423191456393002,221.4124995833368
87653,27.564186830874934,22.762058793201877,7.252135745549537,11.734643706077337,287.92950496628384
87654,27.59743641500925,22.762058793201877,7.252135745549537,11.734643706077337,287.92950496628384
87655,27.342980791843647,22.762058793201877,7.252135745549537,11.734643706077337,287.92950496628384
87656,28.346994648194876,24.249594888581385,3.7328138651918703,16.550763193856945,231.45881941379017
87657,28.673644427041413,24.26980597214518,3.7328138651918703,20.205603888936754,254.98249167141023
87658,27.937340022462916,22.66823612406721,5.795288533889281,11.725589482429019,289.6056560982081
87659,28.030796997855717,23.522656956039285,5.056852365888483,14.455556597718681,211.448021981937
87660,23.555368880831555,23.0014050810168,5.888778169094606,8.48261750988473,220.34533894880246
87661,26.91332155386468,22.503875411502147,4.456333472241795,12.35427379302199,284.8942309016558
87662,27.556516746048764,23.469118679706867,4.415781974889833,14.203987914808408,268.82542719988317
87663,27.043190874540137,23.469118679706867,4.415781974889833,14.203987914808408,268.82542719988317
87664,24.477421667298145,22.526779143262242,4.5319858705679135,9.534862602580501,261.23163764349545
87665,28.318944687818448,23.14162642371103,1.740712948149659,18.771529811005788,261.23163764349545
87666,27.54479722016213,22.45808050423752,5.234186762876194,12.346393672608164,283.0766253829415
87667,25.936117114078098,22.45808050423752,5.500143239558487,10.803373116611063,282.88759182140166
87668,27.37992258317865,22.45808050423752,5.307781342945218,12.557015145153372,283.73527992247756
87669,27.362982297838002,22.45808050423752,5.307781342945218,12.622459495454493,283.83159114638744
87670,26.9603580238156,22.594291257942754,4.185358732788436,12.494245360252329,284.5743023576044
87671,27.663502104725467,22.491445977204265,5.133294466290538,12.590609618627987,281.0103061103525
87672,27.663502104725467,22.491445977204265,5.1557071911973775,12.590609618627987,281.27586840111235
87673,27.833009213101885,22.82423778245774,3.415201614094889,13.345114019947571,278.237619010443
87674,26.188365566581368,22.82423778245774,3.632121589771432,11.533440362638867,278.237619010443
87675,27.669641830189367,23.20223870523485,2.3680546826349453,14.823953633676991,263.44760654252445
87676,27.417134261384902,22.398083164515665,5.388580018125116,12.494484919995386,277.553515556253
87677,27.417134261384902,22.398083164515665,5.388580018125116,12.494484919995386,277.553515556253
87678,27.390921707415515,23.41808561126812,4.872708367758225,13.992096067594572,268.11773740534784
87679,27.361065226971384,22.44550268246141,5.097900876814825,12.59365826571571,278.19215381018665
87680,27.6747631636577,22.44550268246141,5.097900876814825,12.59365826571571,278.19215381018665
87681,27.636042618440747,22.44550268246141,5.097900876814825,12.59365826571571,278.19215381018665
87682,21.22684648521943,22.604358084079657,5.348672542509397,7.338845124985514,219.71083164024506
87683,27.523311971923174,22.42446088688085,5.348672542509397,12.64314269943703,284.1820183961077
87684,27.55656155605749,22.42446088688085,5.348672542509397,12.64314269943703,284.1820183961077
87685,27.302105932891887,22.42446088688085,5.348672542509397,12.64314269943703,284.1820183961077
87686,28.460575214353764,23.95104056359337,1.8077099791070472,17.634407547274495,225.66447860767843
87687,28.772573904185098,23.971251647157164,1.8077099791070472,21.143456057967903,236.42537475463925
87688,27.893725594089616,22.369605792979126,4.393774979041674,12.809233835846575,279.0848425581856
87689,28.124381871798853,23.2240266249512,3.0939977379425434,15.486174216924422,207.78689113262888
87690,23.66033082417938,22.702774749928714,4.220936017470446,9.345244444265434,215.22791552904334
87691,26.862338247709427,23.04482864234508,4.456333472241795,12.35427379302199,284.8942309016558
87692,27.50553343989351,24.0100719105498,4.415781974889833,14.203987914808408,268.82542719988317
87693,26.992207568384885,24.0100719105498,4.415781974889833,14.203987914808408,268.82542719988317
87694,24.426438361142893,23.067732374105177,4.5319858705679135,9.534862602580501,261.23163764349545
87695,28.267961381663195,23.682579654553965,1.740712948149659,18.771529811005788,261.23163764349545
87696,27.49381391400688,22.999033735080452,5.234186762876194,12.346393672608164,283.0766253829415
87697,25.885133807922845,22.999033735080452,5.500143239558487,10.803373116611063,282.88759182140166
87698,27.328939277023398,22.999033735080452,5.307781342945218,12.557015145153372,283.73527992247756
87699,27.31199899168275,22.999033735080452,5.307781342945218,12.622459495454493,283.83159114638744
87700,26.90937471766035,23.135244488785688,4.185358732788436,12.494245360252329,284.5743023576044
87701,27.612518798570214,23.0323992080472,5.133294466290538,12.590609618627987,281.0103061103525
87702,27.612518798570214,23.0323992080472,5.1557071911973775,12.590609618627987,281.27586840111235
87703,27.782025906946632,23.365191013300674,3.415201614094889,13.345114019947571,278.237619010443
87704,26.137382260426115,23.365191013300674,3.632121589771432,11.533440362638867,278.237619010443
87705,27.618658524034114,23.743191936077785,2.3680546826349453,14.823953633676991,263.44760654252445
87706,27.36615095522965,22.9390363953586,5.388580018125116,12.494484919995386,277.553515556253
87707,27.36615095522965,22.9390363953586,5.388580018125116,12.494484919995386,277.553515556253
87708,27.339938401260262,23.959038842111053,4.872708367758225,13.992096067594572,268.11773740534784
87709,27.304588867946613,22.986455913304344,5.097900876814825,12.59365826571571,278.19215381018665
87710,27.625590734526398,22.986455913304344,5.097900876814825,12.59365826571571,278.19215381018665
87711,27.586870189309444,22.986455913304344,5.097900876814825,12.59365826571571,278.19215381018665
87712,21.16866904539918,23.14531131492259,5.348672542509397,7.338845124985514,219.71083164024506
87713,27.474109331500255,22.965414117723785,5.348672542509397,12.64314269943703,284.1820183961077
87714,27.50735891563457,22.965414117723785,5.348672542509397,12.64314269943703,284.1820183961077
87715,27.252903292468968,22.965414117723785,5.348672542509397,12.64314269943703,284.1820183961077
87716,28.411372573930844,24.491993794436304,1.8077099791070472,17.634407547274495,225.66447860767843
87717,28.72337126376218,24.512204878000098,1.8077099791070472,21.143456057967903,236.42537475463925
87718,27.844062934200476,22.91055902382206,4.393774979041674,12.809233835846575,279.0848425581856
87719,28.06420722407815,23.764979855794135,3.0939977379425434,15.486174216924422,207.78689113262888
87720,23.600156176458675,23.24372798077165,4.220936017470446,9.345244444265434,215.22791552904334
87721,26.856723682744782,23.076955684315745,4.527379722215596,12.159178267995825,286.2738019789367
87722,27.499918874928866,24.042198952520465,4.4868282248636335,14.008892389782243,270.20499827716407
87723,26.98659300342024,24.042198952520465,4.4868282248636335,14.008892389782243,270.20499827716407
87724,24.420823796178247,23.09985941607584,4.603032120541714,9.339767077554336,262.6112087207763
87725,28.26234681669855,23.71470669652463,1.8117591981234598,18.57643428597962,262.6112087207763
87726,27.488199349042233,23.031160777051117,5.305233012849995,12.151298147581999,284.4561964602224
87727,25.8795192429582,23.031160777051117,5.571189489532288,10.608277591584898,284.26716289868256
87728,27.323324712058753,23.031160777051117,5.378827592919019,12.361919620127207,285.11485099975846
87729,27.306384426718104,23.031160777051117,5.378827592919019,12.427363970428328,285.21116222366834
87730,26.903760152695703,23.167371530756352,4.256404982762237,12.299149835226164,285.9538734348853
87731,27.60690423360557,23.064526250017863,5.204340716264339,12.395514093601822,282.3898771876334
87732,27.60690423360557,23.064526250017863,5.226753441171178,12.395514093601822,282.65543947839325
87733,27.776411341981987,23.397318055271338,3.4862478640686896,13.150018494921406,279.6171900877239
87734,26.13176769546147,23.397318055271338,3.703167839745231,11.338344837612702,279.6171900877239
87735,27.61304395906947,23.77531897804845,2.439100932608746,14.628858108650826,264.82717761980535
87736,27.360536390265004,22.971163437329263,5.4596262680989165,12.299389394969221,278.9330866335339
87737,27.360536390265004,22.971163437329263,5.4596262680989165,12.299389394969221,278.9330866335339
87738,27.334323836295617,23.991165884081717,4.943754617732026,13.797000542568407,269.49730848262874
87739,27.298974302981968,23.018582955275008,5.168947126788626,12.398562740689545,279.57172488746755
87740,27.619976169561752,23.018582955275008,5.168947126788626,12.398562740689545,279.57172488746755
87741,27.5812556243448,23.018582955275008,5.168947126788626,12.398562740689545,279.57172488746755
87742,21.163054480434536,23.177438356893255,5.419718792483198,7.143749599959347,217.80338086934512
87743,27.46849476653561,22.99754115969445,5.419718792483198,12.448047174410865,285.5615894733886
87744,27.501744350669924,22.99754115969445,5.419718792483198,12.448047174410865,285.5615894733886
87745,27.247288727504323,22.99754115969445,5.419718792483198,12.448047174410865,285.5615894733886
87746,28.4057580089662,24.52412083640697,1.878756229080848,17.439312022248327,227.04404968495942
87747,28.721577218977583,24.544331919970762,1.878756229080848,20.948360532941734,237.80494583192024
87748,27.83725390504336,22.942686065792724,4.464821229015475,12.61413831082041,280.4644136354665
87749,28.057398194921035,23.7971068977648,3.165043987916344,15.291078691898257,209.16646220990987
87750,23.59334714730156,23.275855022742313,4.291982267444246,9.15014891923927,216.60748660632433
87751,26.516311464172965,22.965083966647846,13.088250772953272,12.171818048044916,276.5309772630128
87752,27.15950665635705,23.930327234852566,13.403797652259083,14.021532169831334,248.7737431026086
87753,26.646180784848422,23.930327234852566,13.403797652259083,14.021532169831334,248.7737431026086
87754,24.08041157760643,22.98798769840794,13.520001547937166,9.352406857603427,252.8683840048526
87755,27.921934598126732,23.60283497885673,10.185872037201307,18.505528663644654,252.8683840048526
87756,27.06526586407376,22.919289059383217,14.25136397628894,12.163937927631089,274.7133717442984
87757,25.456585757989725,22.919289059383217,14.517320452971234,10.620917371633988,274.52433818275864
87758,26.900391227090278,22.919289059383217,14.324958556357963,12.374559400176297,275.3720262838345
87759,26.88345094174963,22.919289059383217,14.324958556357963,12.440003750477418,275.46833750774437
87760,26.48082666772723,23.055499813088453,13.15010490635567,12.311789615275254,276.2110487189613
87761,27.183970748637094,22.952654532349964,14.164052083374807,12.408153873650912,272.6470524717094
87762,27.183970748637094,22.952654532349964,14.186464808281645,12.408153873650912,272.9126147624693
87763,27.353477857013512,23.28544633760344,12.15412681169262,13.162658274970497,269.8743653717999
87764,25.708834210492995,23.28544633760344,12.371046787369167,11.350984617661792,269.8743653717999
87765,27.190110474100994,23.66344726038055,10.742145638190282,14.641497888699917,253.65055918360272
87766,26.93760290529653,22.859291719661364,14.501084571628372,12.312029175018312,269.70302749460876
87767,26.93760290529653,22.859291719661364,14.501084571628372,12.312029175018312,269.70302749460876
87768,26.911390351327142,23.879294166413818,13.985212921261482,13.809640322617497,260.26724934370355
87769,26.876040818013493,22.90671123760711,14.210405430318081,12.411202520738636,270.3416657485425
87770,27.197042684593278,22.90671123760711,14.210405430318081,12.411202520738636,270.3416657485425
87771,27.158322139376324,22.90671123760711,14.210405430318081,12.411202520738636,270.3416657485425
87772,20.75614416618963,23.065566639225356,14.461177096012653,7.156389380008438,206.22202226273038
87773,27.045561281567135,22.88566944202655,14.461177096012653,12.460686954459955,275.77591859905925
87774,27.07881086570145,22.88566944202655,14.461177096012653,12.460686954459955,275.77591859905925
87775,26.840309583931784,22.88566944202655,14.461177096012653,12.460686954459955,275.77591859905925
87776,27.99877886539366,24.306854242272905,8.760355757379008,17.308700402319374,217.25837881063018
87777,28.314598075405044,24.3270653258367,8.760355757379008,20.81774891301278,225.9392244557245
87778,27.430274761470823,22.766904734461306,12.626701724621903,12.48352669089146,268.5986922592706
87779,27.650419051348496,23.62132556643338,10.209048945230876,15.160467071969308,197.90013817899177
87780,23.186368003729022,23.100073691410895,11.699361197767473,9.16278869928836,205.3411625754063
87781,26.509953465852266,22.965443432819242,8.312459642661512,11.272487956237438,270.46073089007285
87782,27.15314865803635,23.930686701023962,8.628006521967324,13.122202078023856,242.7034967296685
87783,26.639822786527724,23.930686701023962,8.628006521967324,13.122202078023856,242.7034967296685
87784,24.07405357928573,22.988347164579338,8.744210417645407,8.453076765795949,246.7981376319125
87785,27.915576599806034,23.603194445028127,5.410080906909532,17.60619857183718,246.7981376319125
87786,27.05890786575306,22.919648525554614,9.475572845997178,11.264607835823611,268.64312537135845
87787,25.450227759669026,22.919648525554614,9.74152932267947,9.721587279826508,268.45409180981864
87788,26.89403322876958,22.919648525554614,9.5491674260662,11.475229308368819,269.30177991089454
87789,26.87709294342893,22.919648525554614,9.5491674260662,11.54067365866994,269.3980911348044
87790,26.47446866940653,23.05585927925985,8.374313776063907,11.412459523467776,270.14080234602136
87791,27.177612750316396,22.95301399852136,9.388260953083043,11.508823781843434,266.57680609876945
87792,27.177612750316396,22.95301399852136,9.41067367798988,11.508823781843434,266.8423683895293
87793,27.347119858692814,23.285805803774835,7.378335681400853,12.263328183163019,263.80411899885996
87794,25.702476212172296,23.285805803774835,7.595255657077396,10.451654525854314,263.80411899885996
87795,27.183752475780295,23.663806726551947,5.966354507898512,13.742167796892439,247.5803128106627
87796,26.93124490697583,22.85965118583276,9.725293441336607,11.444665702418929,263.6327811216688
87797,26.93124490697583,22.85965118583276,9.725293441336607,11.444665702418929,263.6327811216688
87798,26.905032353006444,23.879653632585214,9.209421790969717,12.942276850018114,254.19700297076392
87799,26.869682819692795,22.907070703778505,9.434614300026317,11.543839048139253,264.27141937560253
87800,27.19068468627258,22.907070703778505,9.434614300026317,11.543839048139253,264.27141937560253
87801,27.151964141055625,22.907070703778505,9.434614300026317,11.543839048139253,264.27141937560253
87802,20.749786167868933,23.065926105396752,9.685385965720888,6.290340483481366,200.1517758897903
87803,27.039203283246437,22.886028908197947,9.685385965720888,11.601792733165702,269.7056722261193
87804,27.07245286738075,22.886028908197947,9.685385965720888,11.601792733165702,269.7056722261193
87805,26.833951585611086,22.886028908197947,9.685385965720888,11.601792733165702,269.7056722261193
87806,27.992420867072962,24.3072137084443,5.247686419388776,16.442651505792295,211.1881324376901
87807,28.308240077084346,24.327424792008095,5.247686419388776,19.951700016485702,219.86897808278442
87808,27.423916763150125,22.767264200632702,9.11403238663168,11.61747779436438,262.52844588633064
87809,27.644061053027798,23.621685032604777,6.696379607240637,14.390429544992571,191.82989180605168
87810,23.180010005408324,23.10043315758229,8.186691859777245,8.347323345407686,199.27091620246617
87811,26.470671809566785,22.906434809579743,7.148672418926691,11.272487956237438,270.46073089007285
87812,27.15314865803635,23.871678077784463,7.4642192982325,13.122202078023856,242.7034967296685
87813,26.639822786527724,23.871678077784463,7.4642192982325,13.122202078023856,242.7034967296685
87814,24.07405357928573,22.95220119239954,7.580423193910581,8.453076765795949,246.7981376319125
87815,27.915576599806034,23.567048472848327,4.24629368317471,17.60619857183718,246.7981376319125
87816,26.967146170461127,22.883502553374814,8.311785622262358,11.264607835823611,267.88805922192336
87817,25.450227759669026,22.883502553374814,8.57774209894465,9.721587279826508,250.13758947590046
87818,26.89403322876958,22.883502553374814,8.38538020233138,11.475229308368819,268.54671376145944
87819,26.87709294342893,22.883502553374814,8.38538020233138,11.54067365866994,267.25998326133237
87820,26.47446866940653,23.01971330708005,7.21052655232908,11.412459523467776,270.14080234602136
87821,27.137094946164815,22.91686802634156,8.224473729348224,11.508823781843434,266.57680609876945
87822,27.137094946164815,22.91686802634156,8.246886454255062,11.508823781843434,266.8423683895293
87823,27.347119858692814,23.249659831595036,6.214548457666033,12.263328183163019,263.80411899885996
87824,25.702476212172296,23.249659831595036,6.431468433342576,10.451654525854314,263.80411899885996
87825,27.183752475780295,23.627660754372148,4.8025672841636915,13.742167796892439,247.5803128106627
87826,26.90996990960666,22.82350521365296,8.561506217601785,11.444665702418929,263.6327811216688
87827,26.90996990960666,22.82350521365296,8.561506217601785,11.444665702418929,263.6327811216688
87828,26.88375735563727,23.843507660405415,8.04563456723489,12.942276850018114,254.19700297076392
87829,26.848407822323622,22.870924731598706,8.270827076291496,11.543839048139253,263.37577891347485
87830,27.11972903498657,22.870924731598706,8.270827076291496,11.543839048139253,263.37577891347485
87831,27.066282967093276,22.870924731598706,8.270827076291496,11.543839048139253,263.37577891347485
87832,20.749786167868933,23.029780133216953,8.521598741986068,6.290340483481366,202.3193518964992
87833,27.039203283246437,22.849882936018147,8.521598741986068,11.601792733165702,268.67110265459974
87834,27.07245286738075,22.849882936018147,8.521598741986068,11.601792733165702,268.67110265459974
87835,26.833951585611086,22.849882936018147,8.521598741986068,11.601792733165702,268.67110265459974
87836,27.992420867072962,24.271067736264502,4.083899195653955,16.442651505792295,211.1881324376901
87837,28.308240077084346,24.291278819828296,4.083899195653955,19.951700016485702,219.86897808278442
87838,27.423916763150125,22.731118228452903,7.950245162896852,11.61747779436438,262.52844588633064
87839,27.644061053027798,23.585539060424978,5.5325923835058175,14.390429544992571,191.82989180605168
87840,23.180010005408324,23.064287185402492,7.022904636042418,8.347323345407686,199.27091620246617
